season,threshold,year,species code,area,value
spring,0.5,1997,amlobs,gbk,2574.976179
spring,0.5,1998,amlobs,gbk,2297.994145
spring,0.5,1999,amlobs,gbk,3401.750117
spring,0.5,2000,amlobs,gbk,3772.757795
spring,0.5,2001,amlobs,gbk,3865.645225
spring,0.5,2002,amlobs,gbk,8744.55628
spring,0.5,2003,amlobs,gbk,6904.760755
spring,0.5,2004,amlobs,gbk,5703.981789
spring,0.5,2005,amlobs,gbk,5241.632394
spring,0.5,2006,amlobs,gbk,5982.921614
spring,0.5,2007,amlobs,gbk,6067.02484
spring,0.5,2008,amlobs,gbk,7449.194971
spring,0.5,2009,amlobs,gbk,6806.032572
spring,0.5,2010,amlobs,gbk,9848.040372
spring,0.5,2011,amlobs,gbk,8459.211329
spring,0.5,2012,amlobs,gbk,11959.2472
spring,0.5,2013,amlobs,gbk,10857.56839
spring,0.5,2014,amlobs,gbk,9290.366149
spring,0.5,2015,amlobs,gbk,7268.94339
spring,0.5,2016,amlobs,gbk,8645.696796
spring,0.5,2017,amlobs,gbk,9293.957576
spring,0.5,2018,amlobs,gbk,7727.997814
spring,0.75,1976,amlobs,gbk,0
spring,0.75,1977,amlobs,gbk,0
spring,0.75,1978,amlobs,gbk,0
spring,0.75,1979,amlobs,gbk,0
spring,0.75,1980,amlobs,gbk,0
spring,0.75,1981,amlobs,gbk,0
spring,0.75,1982,amlobs,gbk,0
spring,0.75,1983,amlobs,gbk,0
spring,0.75,1984,amlobs,gbk,0
spring,0.75,1985,amlobs,gbk,0
spring,0.75,1986,amlobs,gbk,0
spring,0.75,1987,amlobs,gbk,0
spring,0.75,1988,amlobs,gbk,91.89793166
spring,0.75,1989,amlobs,gbk,0
spring,0.75,1990,amlobs,gbk,0
spring,0.75,1991,amlobs,gbk,0
spring,0.75,1992,amlobs,gbk,0
spring,0.75,1993,amlobs,gbk,0
spring,0.75,1994,amlobs,gbk,0
spring,0.75,1995,amlobs,gbk,0
spring,0.75,1996,amlobs,gbk,0
spring,0.75,1997,amlobs,gbk,0
spring,0.75,1998,amlobs,gbk,0
spring,0.75,1999,amlobs,gbk,92.32527964
spring,0.75,2000,amlobs,gbk,184.3659426
spring,0.75,2001,amlobs,gbk,92.32527964
spring,0.75,2002,amlobs,gbk,92.32527964
spring,0.75,2003,amlobs,gbk,0
spring,0.75,2004,amlobs,gbk,92.32527964
spring,0.75,2005,amlobs,gbk,0
spring,0.75,2006,amlobs,gbk,0
spring,0.75,2007,amlobs,gbk,0
spring,0.75,2008,amlobs,gbk,184.6505593
spring,0.75,2009,amlobs,gbk,92.32527964
spring,0.75,2010,amlobs,gbk,276.6912222
spring,0.75,2011,amlobs,gbk,184.3659426
spring,0.75,2012,amlobs,gbk,0
spring,0.75,2013,amlobs,gbk,0
spring,0.75,2014,amlobs,gbk,0
spring,0.75,2015,amlobs,gbk,0
spring,0.75,2016,amlobs,gbk,91.61162536
spring,0.75,2017,amlobs,gbk,0
spring,0.75,2018,amlobs,gbk,0
fall,0.25,1976,amlobs,gbk,70140.51127
fall,0.25,1977,amlobs,gbk,66834.68488
fall,0.25,1978,amlobs,gbk,65368.62745
fall,0.25,1979,amlobs,gbk,65917.98832
fall,0.25,1980,amlobs,gbk,66375.64341
fall,0.25,1981,amlobs,gbk,66751.61835
fall,0.25,1982,amlobs,gbk,67487.65931
fall,0.25,1983,amlobs,gbk,68579.40178
fall,0.25,1984,amlobs,gbk,69589.14032
fall,0.25,1985,amlobs,gbk,69861.70114
fall,0.25,1986,amlobs,gbk,69403.77668
fall,0.25,1987,amlobs,gbk,69498.95538
fall,0.25,1988,amlobs,gbk,68856.52342
fall,0.25,1989,amlobs,gbk,68851.98773
fall,0.25,1990,amlobs,gbk,69677.19954
fall,0.25,1991,amlobs,gbk,67301.58059
fall,0.25,1992,amlobs,gbk,67022.30338
fall,0.25,1993,amlobs,gbk,67941.28719
fall,0.25,1994,amlobs,gbk,66652.72921
fall,0.25,1995,amlobs,gbk,68398.61507
fall,0.25,1996,amlobs,gbk,68766.48718
fall,0.25,1997,amlobs,gbk,68301.44946
fall,0.25,1998,amlobs,gbk,67571.99152
fall,0.25,1999,amlobs,gbk,68389.21103
fall,0.25,2000,amlobs,gbk,68025.04706
fall,0.25,2001,amlobs,gbk,67478.51368
fall,0.25,2002,amlobs,gbk,68211.10908
fall,0.25,2003,amlobs,gbk,67205.56412
fall,0.25,2004,amlobs,gbk,66930.0153
fall,0.25,2005,amlobs,gbk,68758.81365
fall,0.25,2006,amlobs,gbk,68014.67443
fall,0.25,2007,amlobs,gbk,66833.82474
fall,0.25,2008,amlobs,gbk,69218.12984
fall,0.25,2009,amlobs,gbk,68395.64146
fall,0.25,2010,amlobs,gbk,68848.27363
fall,0.25,2011,amlobs,gbk,68200.31131
fall,0.25,2012,amlobs,gbk,67367.1196
fall,0.25,2013,amlobs,gbk,69957.0051
fall,0.25,2014,amlobs,gbk,67274.65959
fall,0.25,2015,amlobs,gbk,67096.32264
fall,0.25,2016,amlobs,gbk,66244.16574
fall,0.25,2017,amlobs,gbk,67376.06615
fall,0.25,2018,amlobs,gbk,68198.32694
fall,0.5,1976,amlobs,gbk,28755.65621
fall,0.5,1977,amlobs,gbk,33837.73725
fall,0.5,1978,amlobs,gbk,32081.23926
fall,0.5,1979,amlobs,gbk,37903.43357
fall,0.5,1980,amlobs,gbk,37355.28821
fall,0.5,1981,amlobs,gbk,35675.63362
fall,0.5,1982,amlobs,gbk,33621.56028
fall,0.5,1983,amlobs,gbk,31946.01827
fall,0.5,1984,amlobs,gbk,30459.37874
fall,0.5,1985,amlobs,gbk,32026.9095
fall,0.5,1986,amlobs,gbk,32594.96239
fall,0.5,1987,amlobs,gbk,29297.84587
fall,0.5,1988,amlobs,gbk,34774.51386
fall,0.5,1989,amlobs,gbk,34485.73926
fall,0.5,1990,amlobs,gbk,39757.75061
fall,0.5,1991,amlobs,gbk,39772.47755
fall,0.5,1992,amlobs,gbk,36069.66964
fall,0.5,1993,amlobs,gbk,35020.79862
fall,0.5,1994,amlobs,gbk,36704.46093
fall,0.5,1995,amlobs,gbk,33970.8858
fall,0.5,1996,amlobs,gbk,35876.48654
fall,0.5,1997,amlobs,gbk,36050.6623
fall,0.5,1998,amlobs,gbk,36243.08299
fall,0.5,1999,amlobs,gbk,35530.5636
fall,0.5,2000,amlobs,gbk,34526.99807
fall,0.5,2001,amlobs,gbk,30525.17514
fall,0.5,2002,amlobs,gbk,32841.2503
fall,0.5,2003,amlobs,gbk,27758.79581
fall,0.5,2004,amlobs,gbk,26638.71174
fall,0.5,2005,amlobs,gbk,31554.22105
fall,0.5,2006,amlobs,gbk,31551.52446
fall,0.5,2007,amlobs,gbk,28409.97254
fall,0.5,2008,amlobs,gbk,36064.4521
fall,0.5,2009,amlobs,gbk,36642.7813
fall,0.5,2010,amlobs,gbk,37481.93946
fall,0.5,2011,amlobs,gbk,35246.30752
fall,0.5,2012,amlobs,gbk,34580.54029
fall,0.5,2013,amlobs,gbk,36522.87253
fall,0.5,2014,amlobs,gbk,33342.51171
fall,0.5,2015,amlobs,gbk,32054.37216
fall,0.5,2016,amlobs,gbk,31275.42777
fall,0.5,2017,amlobs,gbk,33783.28301
fall,0.5,2018,amlobs,gbk,33775.72358
fall,0.75,1976,amlobs,gbk,185.0759299
fall,0.75,1977,amlobs,gbk,929.1503241
fall,0.75,1978,amlobs,gbk,835.2799525
fall,0.75,1979,amlobs,gbk,1573.416857
fall,0.75,1980,amlobs,gbk,1663.350524
fall,0.75,1981,amlobs,gbk,1666.440154
fall,0.75,1982,amlobs,gbk,1950.728823
fall,0.75,1983,amlobs,gbk,2138.470744
fall,0.75,1984,amlobs,gbk,1772.564214
fall,0.75,1985,amlobs,gbk,1020.62
fall,0.75,1986,amlobs,gbk,1116.456323
fall,0.75,1987,amlobs,gbk,1116.324629
fall,0.75,1988,amlobs,gbk,1119.411676
fall,0.75,1989,amlobs,gbk,1396.381022
fall,0.75,1990,amlobs,gbk,1393.868031
fall,0.75,1991,amlobs,gbk,1110.27796
fall,0.75,1992,amlobs,gbk,1208.645975
fall,0.75,1993,amlobs,gbk,1210.621797
fall,0.75,1994,amlobs,gbk,1300.274898
fall,0.75,1995,amlobs,gbk,1111.12327
fall,0.75,1996,amlobs,gbk,1397.092386
fall,0.75,1997,amlobs,gbk,1674.619591
fall,0.75,1998,amlobs,gbk,1393.154346
fall,0.75,1999,amlobs,gbk,925.3475797
fall,0.75,2000,amlobs,gbk,1015.981342
fall,0.75,2001,amlobs,gbk,646.1299876
fall,0.75,2002,amlobs,gbk,739.0091721
fall,0.75,2003,amlobs,gbk,463.2915254
fall,0.75,2004,amlobs,gbk,736.8894609
fall,0.75,2005,amlobs,gbk,557.5957908
fall,0.75,2006,amlobs,gbk,1025.113956
fall,0.75,2007,amlobs,gbk,835.2767876
fall,0.75,2008,amlobs,gbk,1214.135919
fall,0.75,2009,amlobs,gbk,1766.518964
fall,0.75,2010,amlobs,gbk,2044.308358
fall,0.75,2011,amlobs,gbk,1580.598296
fall,0.75,2012,amlobs,gbk,1664.888244
fall,0.75,2013,amlobs,gbk,1381.730915
fall,0.75,2014,amlobs,gbk,1013.149383
fall,0.75,2015,amlobs,gbk,1106.045587
fall,0.75,2016,amlobs,gbk,1288.984783
fall,0.75,2017,amlobs,gbk,1105.616832
fall,0.75,2018,amlobs,gbk,644.9881399
spring,0.25,1976,amlobs,sne,30420.33191
spring,0.25,1977,amlobs,sne,34280.53176
spring,0.25,1978,amlobs,sne,31930.6009
spring,0.25,1979,amlobs,sne,33454.72562
spring,0.25,1980,amlobs,sne,33874.69951
spring,0.25,1981,amlobs,sne,35152.67923
spring,0.25,1982,amlobs,sne,36710.36919
spring,0.25,1983,amlobs,sne,30162.7213
spring,0.25,1984,amlobs,sne,28583.92001
spring,0.25,1985,amlobs,sne,27142.09462
spring,0.25,1986,amlobs,sne,26972.74043
spring,0.25,1987,amlobs,sne,29754.82092
spring,0.25,1988,amlobs,sne,28859.56451
spring,0.25,1989,amlobs,sne,28678.91449
spring,0.25,1990,amlobs,sne,26606.56414
spring,0.25,1991,amlobs,sne,26063.82245
spring,0.25,1992,amlobs,sne,28286.66019
spring,0.25,1993,amlobs,sne,24789.59238
spring,0.25,1994,amlobs,sne,23190.03067
spring,0.25,1995,amlobs,sne,24406.89669
spring,0.25,1996,amlobs,sne,27609.83973
spring,0.25,1997,amlobs,sne,25616.89966
spring,0.25,1998,amlobs,sne,26344.69132
spring,0.25,1999,amlobs,sne,23351.56725
spring,0.25,2000,amlobs,sne,19908.73689
spring,0.25,2001,amlobs,sne,20173.68437
spring,0.25,2002,amlobs,sne,18260.35891
spring,0.25,2003,amlobs,sne,16510.26616
spring,0.25,2004,amlobs,sne,18476.52791
spring,0.25,2005,amlobs,sne,18759.37136
spring,0.25,2006,amlobs,sne,18969.57982
spring,0.25,2007,amlobs,sne,19802.06516
spring,0.25,2008,amlobs,sne,22140.3276
spring,0.25,2009,amlobs,sne,23741.29627
spring,0.25,2010,amlobs,sne,21637.37449
spring,0.25,2011,amlobs,sne,18468.20037
spring,0.25,2012,amlobs,sne,18008.68381
spring,0.25,2013,amlobs,sne,18644.72808
spring,0.25,2014,amlobs,sne,20564.59276
spring,0.25,2015,amlobs,sne,19947.46116
spring,0.25,2016,amlobs,sne,19951.03776
spring,0.25,2017,amlobs,sne,19312.6213
spring,0.25,2018,amlobs,sne,20582.49192
spring,0.5,1976,amlobs,sne,1123.623417
spring,0.5,1977,amlobs,sne,2834.628456
spring,0.5,1978,amlobs,sne,3186.150851
spring,0.5,1979,amlobs,sne,4881.398802
spring,0.5,1980,amlobs,sne,4597.785053
spring,0.5,1981,amlobs,sne,4499.698673
spring,0.5,1982,amlobs,sne,4595.106614
spring,0.5,1983,amlobs,sne,4398.93194
spring,0.5,1984,amlobs,sne,2988.98922
spring,0.5,1985,amlobs,sne,2236.026756
spring,0.5,1986,amlobs,sne,1965.007685
spring,0.5,1987,amlobs,sne,1969.575498
spring,0.5,1988,amlobs,sne,1965.990853
spring,0.5,1989,amlobs,sne,2901.517657
spring,0.5,1990,amlobs,sne,2619.711196
spring,0.5,1991,amlobs,sne,2996.216475
spring,0.5,1992,amlobs,sne,3931.876674
spring,0.5,1993,amlobs,sne,3086.019774
spring,0.5,1994,amlobs,sne,1781.654648
spring,0.5,1995,amlobs,sne,2059.03662
spring,0.5,1996,amlobs,sne,2338.119734
spring,0.5,1997,amlobs,sne,2714.593226
spring,0.5,1998,amlobs,sne,2617.229357
spring,0.5,1999,amlobs,sne,3187.333205
spring,0.5,2000,amlobs,sne,3841.294669
spring,0.5,2001,amlobs,sne,3374.867022
spring,0.5,2002,amlobs,sne,2336.313897
spring,0.5,2003,amlobs,sne,2245.524487
spring,0.5,2004,amlobs,sne,2525.285789
spring,0.5,2005,amlobs,sne,1965.838633
spring,0.5,2006,amlobs,sne,2337.934915
spring,0.5,2007,amlobs,sne,2336.690248
spring,0.5,2008,amlobs,sne,2143.241506
spring,0.5,2009,amlobs,sne,2421.916614
spring,0.5,2010,amlobs,sne,3730.476751
spring,0.5,2011,amlobs,sne,2611.03999
spring,0.5,2012,amlobs,sne,1775.620267
spring,0.5,2013,amlobs,sne,2430.180741
spring,0.5,2014,amlobs,sne,2060.002341
spring,0.5,2015,amlobs,sne,1688.768354
spring,0.5,2016,amlobs,sne,1689.042689
spring,0.5,2017,amlobs,sne,1874.688783
spring,0.5,2018,amlobs,sne,1504.117795
spring,0.75,1976,amlobs,sne,0
spring,0.75,1977,amlobs,sne,0
spring,0.75,1978,amlobs,sne,0
spring,0.75,1979,amlobs,sne,92.46716421
spring,0.75,1980,amlobs,sne,92.46716421
spring,0.75,1981,amlobs,sne,0
spring,0.75,1982,amlobs,sne,0
spring,0.75,1983,amlobs,sne,93.87037155
spring,0.75,1984,amlobs,sne,0
spring,0.75,1985,amlobs,sne,0
spring,0.75,1986,amlobs,sne,0
spring,0.75,1987,amlobs,sne,0
spring,0.75,1988,amlobs,sne,0
spring,0.75,1989,amlobs,sne,0
spring,0.75,1990,amlobs,sne,0
spring,0.75,1991,amlobs,sne,0
spring,0.75,1992,amlobs,sne,0
spring,0.75,1993,amlobs,sne,0
spring,0.75,1994,amlobs,sne,0
spring,0.75,1995,amlobs,sne,0
spring,0.75,1996,amlobs,sne,0
spring,0.75,1997,amlobs,sne,0
spring,0.75,1998,amlobs,sne,0
spring,0.75,1999,amlobs,sne,0
spring,0.75,2000,amlobs,sne,0
spring,0.75,2001,amlobs,sne,0
spring,0.75,2002,amlobs,sne,0
spring,0.75,2003,amlobs,sne,0
spring,0.75,2004,amlobs,sne,0
spring,0.75,2005,amlobs,sne,0
spring,0.75,2006,amlobs,sne,0
spring,0.75,2007,amlobs,sne,0
spring,0.75,2008,amlobs,sne,0
spring,0.75,2009,amlobs,sne,0
spring,0.75,2010,amlobs,sne,0
spring,0.75,2011,amlobs,sne,0
spring,0.75,2012,amlobs,sne,0
spring,0.75,2013,amlobs,sne,0
spring,0.75,2014,amlobs,sne,0
spring,0.75,2015,amlobs,sne,0
spring,0.75,2016,amlobs,sne,0
spring,0.75,2017,amlobs,sne,0
spring,0.75,2018,amlobs,sne,0
fall,0.25,1976,amlobs,sne,57702.59078
fall,0.25,1977,amlobs,sne,55878.48215
fall,0.25,1978,amlobs,sne,55003.81199
fall,0.25,1979,amlobs,sne,50712.65131
fall,0.25,1980,amlobs,sne,48652.20933
fall,0.25,1981,amlobs,sne,51340.03393
fall,0.25,1982,amlobs,sne,53565.5387
fall,0.25,1983,amlobs,sne,49845.80658
fall,0.25,1984,amlobs,sne,49623.39473
fall,0.25,1985,amlobs,sne,46771.81585
fall,0.25,1986,amlobs,sne,44456.96435
fall,0.25,1987,amlobs,sne,45579.19786
fall,0.25,1988,amlobs,sne,49086.71189
fall,0.25,1989,amlobs,sne,48850.63802
fall,0.25,1990,amlobs,sne,46228.97221
fall,0.25,1991,amlobs,sne,52863.29687
fall,0.25,1992,amlobs,sne,41454.45254
fall,0.25,1993,amlobs,sne,41838.40148
fall,0.25,1994,amlobs,sne,43715.0335
fall,0.25,1995,amlobs,sne,47035.00191
fall,0.25,1996,amlobs,sne,48918.83791
fall,0.25,1997,amlobs,sne,45488.76331
fall,0.25,1998,amlobs,sne,45297.9481
fall,0.25,1999,amlobs,sne,41679.19898
fall,0.25,2000,amlobs,sne,41220.03153
fall,0.25,2001,amlobs,sne,39346.23181
fall,0.25,2002,amlobs,sne,40133.45807
fall,0.25,2003,amlobs,sne,39624.23113
fall,0.25,2004,amlobs,sne,39386.22242
fall,0.25,2005,amlobs,sne,38391.83031
fall,0.25,2006,amlobs,sne,38385.61191
fall,0.25,2007,amlobs,sne,37928.22994
fall,0.25,2008,amlobs,sne,40141.20277
fall,0.25,2009,amlobs,sne,39421.65502
fall,0.25,2010,amlobs,sne,40185.12061
fall,0.25,2011,amlobs,sne,37839.43032
fall,0.25,2012,amlobs,sne,37072.29312
fall,0.25,2013,amlobs,sne,35651.50085
fall,0.25,2014,amlobs,sne,33958.97059
fall,0.25,2015,amlobs,sne,34913.20983
fall,0.25,2016,amlobs,sne,32635.40609
fall,0.25,2017,amlobs,sne,34417.88037
fall,0.25,2018,amlobs,sne,37480.08084
fall,0.5,1976,amlobs,sne,20776.414
fall,0.5,1977,amlobs,sne,21697.00266
fall,0.5,1978,amlobs,sne,20755.48823
fall,0.5,1979,amlobs,sne,23000.54041
fall,0.5,1980,amlobs,sne,19624.00314
fall,0.5,1981,amlobs,sne,21228.33214
fall,0.5,1982,amlobs,sne,20102.75538
fall,0.5,1983,amlobs,sne,19337.32737
fall,0.5,1984,amlobs,sne,18867.12715
fall,0.5,1985,amlobs,sne,18296.71945
fall,0.5,1986,amlobs,sne,18316.50706
fall,0.5,1987,amlobs,sne,20382.55351
fall,0.5,1988,amlobs,sne,20943.41425
fall,0.5,1989,amlobs,sne,21133.5777
fall,0.5,1990,amlobs,sne,19239.3073
fall,0.5,1991,amlobs,sne,23163.40564
fall,0.5,1992,amlobs,sne,20460.20906
fall,0.5,1993,amlobs,sne,19251.75432
fall,0.5,1994,amlobs,sne,20662.30112
fall,0.5,1995,amlobs,sne,19428.48383
fall,0.5,1996,amlobs,sne,21788.69021
fall,0.5,1997,amlobs,sne,19605.30949
fall,0.5,1998,amlobs,sne,19509.92637
fall,0.5,1999,amlobs,sne,13502.12435
fall,0.5,2000,amlobs,sne,15653.749
fall,0.5,2001,amlobs,sne,15654.84836
fall,0.5,2002,amlobs,sne,17642.57134
fall,0.5,2003,amlobs,sne,17933.28546
fall,0.5,2004,amlobs,sne,14735.80623
fall,0.5,2005,amlobs,sne,17460.01876
fall,0.5,2006,amlobs,sne,16039.68863
fall,0.5,2007,amlobs,sne,17269.84243
fall,0.5,2008,amlobs,sne,19337.91628
fall,0.5,2009,amlobs,sne,16318.51478
fall,0.5,2010,amlobs,sne,15954.17865
fall,0.5,2011,amlobs,sne,16146.80652
fall,0.5,2012,amlobs,sne,13606.36683
fall,0.5,2013,amlobs,sne,12755.77402
fall,0.5,2014,amlobs,sne,8911.65024
fall,0.5,2015,amlobs,sne,10310.21222
fall,0.5,2016,amlobs,sne,8533.073021
fall,0.5,2017,amlobs,sne,8527.146348
fall,0.5,2018,amlobs,sne,8443.887534
fall,0.75,1976,amlobs,sne,93.59201477
fall,0.75,1977,amlobs,sne,653.3257669
fall,0.75,1978,amlobs,sne,1492.43007
fall,0.75,1979,amlobs,sne,1401.764595
fall,0.75,1980,amlobs,sne,1586.442345
fall,0.75,1981,amlobs,sne,746.6153581
fall,0.75,1982,amlobs,sne,839.3849434
fall,0.75,1983,amlobs,sne,1117.907012
fall,0.75,1984,amlobs,sne,1121.680894
fall,0.75,1985,amlobs,sne,836.5710989
fall,0.75,1986,amlobs,sne,935.2198169
fall,0.75,1987,amlobs,sne,746.9129405
fall,0.75,1988,amlobs,sne,559.8685191
fall,0.75,1989,amlobs,sne,745.3667029
fall,0.75,1990,amlobs,sne,1213.324773
fall,0.75,1991,amlobs,sne,556.6287433
fall,0.75,1992,amlobs,sne,1023.892768
fall,0.75,1993,amlobs,sne,1119.00725
fall,0.75,1994,amlobs,sne,1768.981097
fall,0.75,1995,amlobs,sne,1117.348579
fall,0.75,1996,amlobs,sne,2051.587141
fall,0.75,1997,amlobs,sne,1306.492543
fall,0.75,1998,amlobs,sne,933.7925527
fall,0.75,1999,amlobs,sne,464.5852391
fall,0.75,2000,amlobs,sne,557.1923101
fall,0.75,2001,amlobs,sne,184.7924438
fall,0.75,2002,amlobs,sne,463.0367285
fall,0.75,2003,amlobs,sne,185.3588494
fall,0.75,2004,amlobs,sne,185.0759299
fall,0.75,2005,amlobs,sne,371.1348258
fall,0.75,2006,amlobs,sne,556.9076733
fall,0.75,2007,amlobs,sne,554.8018534
fall,0.75,2008,amlobs,sne,741.426878
fall,0.75,2009,amlobs,sne,1021.221383
fall,0.75,2010,amlobs,sne,372.8240978
fall,0.75,2011,amlobs,sne,560.1468759
fall,0.75,2012,amlobs,sne,276.9755562
fall,0.75,2013,amlobs,sne,369.584322
fall,0.75,2014,amlobs,sne,276.9755562
fall,0.75,2015,amlobs,sne,184.7924438
fall,0.75,2016,amlobs,sne,277.4012095
fall,0.75,2017,amlobs,sne,184.7924438
fall,0.75,2018,amlobs,sne,92.46716421
spring,0.25,1976,amepla,unit,86688.93134
spring,0.25,1977,amepla,unit,87593.70887
spring,0.25,1978,amepla,unit,86854.42651
spring,0.25,1979,amepla,unit,85286.81257
spring,0.25,1980,amepla,unit,86570.19525
spring,0.25,1981,amepla,unit,85740.40871
spring,0.25,1982,amepla,unit,85925.6288
spring,0.25,1983,amepla,unit,86023.24938
spring,0.25,1984,amepla,unit,86384.94419
spring,0.25,1985,amepla,unit,87593.41376
spring,0.25,1986,amepla,unit,87130.12333
spring,0.25,1987,amepla,unit,85095.45041
spring,0.25,1988,amepla,unit,85654.9462
spring,0.25,1989,amepla,unit,85199.11017
spring,0.25,1990,amepla,unit,85372.10717
spring,0.25,1991,amepla,unit,83257.89953
spring,0.25,1992,amepla,unit,82704.9675
spring,0.25,1993,amepla,unit,82979.65802
spring,0.25,1994,amepla,unit,83073.27744
spring,0.25,1995,amepla,unit,83818.547
spring,0.25,1996,amepla,unit,84087.54216
spring,0.25,1997,amepla,unit,83722.82824
spring,0.25,1998,amepla,unit,83715.77032
spring,0.25,1999,amepla,unit,82708.97757
spring,0.25,2000,amepla,unit,83806.07693
spring,0.25,2001,amepla,unit,84352.78452
spring,0.25,2002,amepla,unit,90202.96682
spring,0.25,2003,amepla,unit,87601.94825
spring,0.25,2004,amepla,unit,87318.59498
spring,0.25,2005,amepla,unit,86578.57109
spring,0.25,2006,amepla,unit,86225.76607
spring,0.25,2007,amepla,unit,86477.99525
spring,0.25,2008,amepla,unit,86392.21845
spring,0.25,2009,amepla,unit,85928.65318
spring,0.25,2010,amepla,unit,87504.67388
spring,0.25,2011,amepla,unit,88062.27926
spring,0.25,2012,amepla,unit,89170.65514
spring,0.25,2013,amepla,unit,87507.67018
spring,0.25,2014,amepla,unit,86379.97278
spring,0.25,2015,amepla,unit,84739.74742
spring,0.25,2016,amepla,unit,86686.03925
spring,0.25,2017,amepla,unit,87337.37904
spring,0.25,2018,amepla,unit,85859.49381
spring,0.5,1976,amepla,unit,58017.98157
spring,0.5,1977,amepla,unit,60129.8846
spring,0.5,1978,amepla,unit,62207.82445
spring,0.5,1979,amepla,unit,62662.816
spring,0.5,1980,amepla,unit,64669.01994
spring,0.5,1981,amepla,unit,62944.2836
spring,0.5,1982,amepla,unit,63310.16086
spring,0.5,1983,amepla,unit,62232.37546
spring,0.5,1984,amepla,unit,61311.11145
spring,0.5,1985,amepla,unit,65294.26515
spring,0.5,1986,amepla,unit,64943.91056
spring,0.5,1987,amepla,unit,61588.0165
spring,0.5,1988,amepla,unit,61048.90639
spring,0.5,1989,amepla,unit,61521.639
spring,0.5,1990,amepla,unit,62246.75956
spring,0.5,1991,amepla,unit,60320.33435
spring,0.5,1992,amepla,unit,61122.87083
spring,0.5,1993,amepla,unit,60846.0727
spring,0.5,1994,amepla,unit,60035.92449
spring,0.5,1995,amepla,unit,59874.04761
spring,0.5,1996,amepla,unit,60412.7773
spring,0.5,1997,amepla,unit,59694.41327
spring,0.5,1998,amepla,unit,61135.61627
spring,0.5,1999,amepla,unit,59779.11741
spring,0.5,2000,amepla,unit,60512.12509
spring,0.5,2001,amepla,unit,61132.70183
spring,0.5,2002,amepla,unit,62445.66782
spring,0.5,2003,amepla,unit,62243.12631
spring,0.5,2004,amepla,unit,62880.97468
spring,0.5,2005,amepla,unit,63859.95549
spring,0.5,2006,amepla,unit,63250.21977
spring,0.5,2007,amepla,unit,65508.28588
spring,0.5,2008,amepla,unit,63879.26335
spring,0.5,2009,amepla,unit,64682.20639
spring,0.5,2010,amepla,unit,66324.01003
spring,0.5,2011,amepla,unit,64512.87514
spring,0.5,2012,amepla,unit,66412.71646
spring,0.5,2013,amepla,unit,64601.93107
spring,0.5,2014,amepla,unit,65222.86718
spring,0.5,2015,amepla,unit,62857.73896
spring,0.5,2016,amepla,unit,61332.11528
spring,0.5,2017,amepla,unit,62442.39615
spring,0.5,2018,amepla,unit,60793.98415
spring,0.75,1976,amepla,unit,15547.30533
spring,0.75,1977,amepla,unit,19294.09007
spring,0.75,1978,amepla,unit,23433.10287
spring,0.75,1979,amepla,unit,24866.23036
spring,0.75,1980,amepla,unit,25873.10455
spring,0.75,1981,amepla,unit,24867.73835
spring,0.75,1982,amepla,unit,22060.04522
spring,0.75,1983,amepla,unit,20902.05511
spring,0.75,1984,amepla,unit,18448.57853
spring,0.75,1985,amepla,unit,21796.66808
spring,0.75,1986,amepla,unit,19081.3169
spring,0.75,1987,amepla,unit,9861.303025
spring,0.75,1988,amepla,unit,13375.04375
spring,0.75,1989,amepla,unit,11152.92248
spring,0.75,1990,amepla,unit,23548.492
spring,0.75,1991,amepla,unit,25509.23742
spring,0.75,1992,amepla,unit,22233.06314
spring,0.75,1993,amepla,unit,20360.06663
spring,0.75,1994,amepla,unit,21547.11691
spring,0.75,1995,amepla,unit,17262.19999
spring,0.75,1996,amepla,unit,16093.17507
spring,0.75,1997,amepla,unit,20359.87095
spring,0.75,1998,amepla,unit,17515.03891
spring,0.75,1999,amepla,unit,20704.69411
spring,0.75,2000,amepla,unit,19858.18998
spring,0.75,2001,amepla,unit,20618.68762
spring,0.75,2002,amepla,unit,22528.41264
spring,0.75,2003,amepla,unit,14738.98192
spring,0.75,2004,amepla,unit,8682.360291
spring,0.75,2005,amepla,unit,12723.14586
spring,0.75,2006,amepla,unit,16054.67662
spring,0.75,2007,amepla,unit,15194.16316
spring,0.75,2008,amepla,unit,21890.53656
spring,0.75,2009,amepla,unit,22968.937
spring,0.75,2010,amepla,unit,26323.31328
spring,0.75,2011,amepla,unit,25950.42671
spring,0.75,2012,amepla,unit,26225.63459
spring,0.75,2013,amepla,unit,30407.39226
spring,0.75,2014,amepla,unit,27955.0568
spring,0.75,2015,amepla,unit,22146.53503
spring,0.75,2016,amepla,unit,20702.26247
spring,0.75,2017,amepla,unit,18310.95096
spring,0.75,2018,amepla,unit,17316.30459
fall,0.25,1976,amepla,unit,69854.94221
fall,0.25,1977,amepla,unit,68753.62529
fall,0.25,1978,amepla,unit,69572.06679
fall,0.25,1979,amepla,unit,68931.51952
fall,0.25,1980,amepla,unit,68752.76692
fall,0.25,1981,amepla,unit,69755.87131
fall,0.25,1982,amepla,unit,68757.65859
fall,0.25,1983,amepla,unit,69395.16397
fall,0.25,1984,amepla,unit,68384.18224
fall,0.25,1985,amepla,unit,68019.47233
fall,0.25,1986,amepla,unit,68295.76755
