season,threshold,year,species code,value
spring,0.25,2018,yelflo,141834.2451
spring,0.5,1976,acared,53540.7217
spring,0.5,1977,acared,54985.11084
spring,0.5,1978,acared,54920.70566
spring,0.5,1979,acared,55170.21977
spring,0.5,1980,acared,51273.0486
spring,0.5,1981,acared,52431.11764
spring,0.5,1982,acared,53086.61679
spring,0.5,1983,acared,51198.96477
spring,0.5,1984,acared,46712.65379
spring,0.5,1985,acared,52137.35949
spring,0.5,1986,acared,49420.79628
spring,0.5,1987,acared,42220.08317
spring,0.5,1988,acared,42678.02107
spring,0.5,1989,acared,46087.18608
spring,0.5,1990,acared,51603.79775
spring,0.5,1991,acared,44317.37324
spring,0.5,1992,acared,44071.15827
spring,0.5,1993,acared,42009.66834
spring,0.5,1994,acared,41833.93832
spring,0.5,1995,acared,49659.7255
spring,0.5,1996,acared,49650.3756
spring,0.5,1997,acared,49718.79742
spring,0.5,1998,acared,50824.98776
spring,0.5,1999,acared,44949.60796
spring,0.5,2000,acared,49265.07715
spring,0.5,2001,acared,51439.76687
spring,0.5,2002,acared,59785.12396
spring,0.5,2003,acared,57886.00534
spring,0.5,2004,acared,54747.63677
spring,0.5,2005,acared,56813.2352
spring,0.5,2006,acared,56973.30558
spring,0.5,2007,acared,57091.09873
spring,0.5,2008,acared,61313.90577
spring,0.5,2009,acared,61400.35559
spring,0.5,2010,acared,62588.78074
spring,0.5,2011,acared,63035.86614
spring,0.5,2012,acared,62944.96332
spring,0.5,2013,acared,62406.17087
spring,0.5,2014,acared,60715.61968
spring,0.5,2015,acared,58639.9145
spring,0.5,2016,acared,58089.56672
spring,0.5,2017,acared,57103.61643
spring,0.5,2018,acared,55234.3035
spring,0.5,1976,alewif,127252.2626
spring,0.5,1977,alewif,89341.59213
spring,0.5,1978,alewif,96164.94902
spring,0.5,1979,alewif,95643.99406
spring,0.5,1980,alewif,98795.74857
spring,0.5,1981,alewif,95871.96003
spring,0.5,1982,alewif,94191.30191
spring,0.5,1983,alewif,88364.14708
spring,0.5,1984,alewif,98246.52869
spring,0.5,1985,alewif,104285.3578
spring,0.5,1986,alewif,108189.3471
spring,0.5,1987,alewif,118325.7222
spring,0.5,1988,alewif,116655.6754
spring,0.5,1989,alewif,114573.502
spring,0.5,1990,alewif,96716.67231
spring,0.5,1991,alewif,103483.6264
spring,0.5,1992,alewif,89916.01807
spring,0.5,1993,alewif,101469.4618
spring,0.5,1994,alewif,97650.8167
spring,0.5,1995,alewif,128867.5934
spring,0.5,1996,alewif,130165.9466
spring,0.5,1997,alewif,129024.521
spring,0.5,1998,alewif,128900.251
spring,0.5,1999,alewif,130779.2075
spring,0.5,2000,alewif,130198.886
spring,0.5,2001,alewif,122001.7414
spring,0.5,2002,alewif,123265.6706
spring,0.5,2003,alewif,132060.2959
spring,0.5,2004,alewif,135475.1162
spring,0.5,2005,alewif,128329.6707
spring,0.5,2006,alewif,127982.6232
spring,0.5,2007,alewif,128075.938
spring,0.5,2008,alewif,123296.0617
spring,0.5,2009,alewif,128261.8207
spring,0.5,2010,alewif,130211.0077
spring,0.5,2011,alewif,125748.9903
spring,0.5,2012,alewif,114514.6142
spring,0.5,2013,alewif,126526.051
spring,0.5,2014,alewif,124216.3582
spring,0.5,2015,alewif,129096.3933
spring,0.5,2016,alewif,132895.2541
spring,0.5,2017,alewif,135489.9821
spring,0.5,2018,alewif,128696.7959
spring,0.5,1976,allfsh,0
spring,0.5,1977,allfsh,0
spring,0.5,1978,allfsh,0
spring,0.5,1979,allfsh,0
spring,0.5,1980,allfsh,92.6087657
spring,0.5,1981,allfsh,0
spring,0.5,1982,allfsh,0
spring,0.5,1983,allfsh,0
spring,0.5,1984,allfsh,0
spring,0.5,1985,allfsh,91.61162536
spring,0.5,1986,allfsh,0
spring,0.5,1987,allfsh,0
spring,0.5,1988,allfsh,0
spring,0.5,1989,allfsh,0
spring,0.5,1990,allfsh,91.32419692
spring,0.5,1991,allfsh,0
spring,0.5,1992,allfsh,0
spring,0.5,1993,allfsh,0
spring,0.5,1994,allfsh,0
spring,0.5,1995,allfsh,0
spring,0.5,1996,allfsh,0
spring,0.5,1997,allfsh,0
spring,0.5,1998,allfsh,0
spring,0.5,1999,allfsh,0
spring,0.5,2000,allfsh,0
spring,0.5,2001,allfsh,92.1831124
spring,0.5,2002,allfsh,184.3662248
spring,0.5,2003,allfsh,92.6087657
spring,0.5,2004,allfsh,0
spring,0.5,2005,allfsh,0
spring,0.5,2006,allfsh,0
spring,0.5,2007,allfsh,0
spring,0.5,2008,allfsh,0
spring,0.5,2009,allfsh,272.5253971
spring,0.5,2010,allfsh,637.2383614
spring,0.5,2011,allfsh,1001.230135
spring,0.5,2012,allfsh,729.7063967
spring,0.5,2013,allfsh,1642.203328
spring,0.5,2014,allfsh,1554.179279
spring,0.5,2015,allfsh,277.542811
spring,0.5,2016,allfsh,277.4012095
spring,0.5,2017,allfsh,914.3392606
spring,0.5,2018,allfsh,1102.449285
spring,0.5,1976,amepla,70678.93263
spring,0.5,1977,amepla,74676.72354
spring,0.5,1978,amepla,78446.26779
spring,0.5,1979,amepla,79075.9531
spring,0.5,1980,amepla,79922.42024
spring,0.5,1981,amepla,79103.63582
spring,0.5,1982,amepla,79558.05841
spring,0.5,1983,amepla,78662.77499
spring,0.5,1984,amepla,77741.37931
spring,0.5,1985,amepla,82062.56103
spring,0.5,1986,amepla,80899.38189
spring,0.5,1987,amepla,78192.94467
spring,0.5,1988,amepla,77382.75089
spring,0.5,1989,amepla,76882.92975
spring,0.5,1990,amepla,77972.80061
spring,0.5,1991,amepla,74240.27668
spring,0.5,1992,amepla,75760.78081
spring,0.5,1993,amepla,75852.03675
spring,0.5,1994,amepla,73439.82624
spring,0.5,1995,amepla,73370.32418
spring,0.5,1996,amepla,75418.51253
spring,0.5,1997,amepla,73284.69139
spring,0.5,1998,amepla,74345.55296
spring,0.5,1999,amepla,73712.30975
spring,0.5,2000,amepla,74618.19666
spring,0.5,2001,amepla,77291.9983
spring,0.5,2002,amepla,77171.96966
spring,0.5,2003,amepla,78402.48468
spring,0.5,2004,amepla,80372.21909
spring,0.5,2005,amepla,81979.5486
spring,0.5,2006,amepla,80023.42479
spring,0.5,2007,amepla,84787.33033
spring,0.5,2008,amepla,79675.61471
spring,0.5,2009,amepla,81632.32468
spring,0.5,2010,amepla,82290.03232
spring,0.5,2011,amepla,80215.47546
spring,0.5,2012,amepla,80318.05003
spring,0.5,2013,amepla,79500.53723
spring,0.5,2014,amepla,78078.68232
spring,0.5,2015,amepla,73301.99975
spring,0.5,2016,amepla,70431.87337
spring,0.5,2017,amepla,69939.26972
spring,0.5,2018,amepla,68202.51502
spring,0.5,1976,amesha,2043.183971
spring,0.5,1977,amesha,1982.576562
spring,0.5,1978,amesha,2468.944331
spring,0.5,1979,amesha,3257.683007
spring,0.5,1980,amesha,2888.891078
spring,0.5,1981,amesha,2400.687268
spring,0.5,1982,amesha,2845.556304
spring,0.5,1983,amesha,1967.445466
spring,0.5,1984,amesha,1521.476734
spring,0.5,1985,amesha,1974.585646
spring,0.5,1986,amesha,1598.991235
spring,0.5,1987,amesha,2182.658258
spring,0.5,1988,amesha,1516.345885
spring,0.5,1989,amesha,1978.468023
spring,0.5,1990,amesha,2339.189485
spring,0.5,1991,amesha,2627.931688
spring,0.5,1992,amesha,2667.945889
spring,0.5,1993,amesha,3707.770006
spring,0.5,1994,amesha,2192.164872
spring,0.5,1995,amesha,2171.492915
spring,0.5,1996,amesha,2567.590595
spring,0.5,1997,amesha,3303.227886
spring,0.5,1998,amesha,3388.420705
spring,0.5,1999,amesha,3476.751077
spring,0.5,2000,amesha,2999.296516
spring,0.5,2001,amesha,3205.109334
spring,0.5,2002,amesha,2536.641808
spring,0.5,2003,amesha,2370.13904
spring,0.5,2004,amesha,2442.145049
spring,0.5,2005,amesha,2839.130352
spring,0.5,2006,amesha,2330.985628
spring,0.5,2007,amesha,2081.513004
spring,0.5,2008,amesha,3293.131204
spring,0.5,2009,amesha,2743.412896
spring,0.5,2010,amesha,2362.162999
spring,0.5,2011,amesha,2460.182444
spring,0.5,2012,amesha,2451.032536
spring,0.5,2013,amesha,2472.903705
spring,0.5,2014,amesha,2480.159567
spring,0.5,2015,amesha,2482.537102
spring,0.5,2016,amesha,3019.151352
spring,0.5,2017,amesha,2465.212825
spring,0.5,2018,amesha,3026.225926
spring,0.5,1976,amlobs,30987.35992
spring,0.5,1977,amlobs,21857.25699
spring,0.5,1978,amlobs,21325.98314
spring,0.5,1979,amlobs,22979.84374
spring,0.5,1980,amlobs,26360.63473
spring,0.5,1981,amlobs,30028.33441
spring,0.5,1982,amlobs,26065.35799
spring,0.5,1983,amlobs,24503.60193
spring,0.5,1984,amlobs,22734.94281
spring,0.5,1985,amlobs,19878.19509
spring,0.5,1986,amlobs,18428.67942
spring,0.5,1987,amlobs,18315.8377
spring,0.5,1988,amlobs,20223.92465
spring,0.5,1989,amlobs,22169.32446
spring,0.5,1990,amlobs,21901.92756
spring,0.5,1991,amlobs,23906.12421
spring,0.5,1992,amlobs,24494.98552
spring,0.5,1993,amlobs,26806.17224
spring,0.5,1994,amlobs,21502.89643
spring,0.5,1995,amlobs,55930.04875
spring,0.5,1996,amlobs,61062.7718
spring,0.5,1997,amlobs,59591.19821
spring,0.5,1998,amlobs,58178.63239
spring,0.5,1999,amlobs,61522.38949
spring,0.5,2000,amlobs,70099.19171
spring,0.5,2001,amlobs,69457.77134
spring,0.5,2002,amlobs,90718.5833
spring,0.5,2003,amlobs,88084.44037
spring,0.5,2004,amlobs,86796.5418
spring,0.5,2005,amlobs,85473.4396
spring,0.5,2006,amlobs,83271.83597
spring,0.5,2007,amlobs,87114.15532
spring,0.5,2008,amlobs,90033.38223
spring,0.5,2009,amlobs,91570.67789
spring,0.5,2010,amlobs,100085.0895
spring,0.5,2011,amlobs,100328.1908
spring,0.5,2012,amlobs,104665.6379
spring,0.5,2013,amlobs,105807.5121
spring,0.5,2014,amlobs,103970.3811
spring,0.5,2015,amlobs,97646.61869
spring,0.5,2016,amlobs,94768.14782
spring,0.5,2017,amlobs,102021.2845
spring,0.5,2018,amlobs,100953.8013
spring,0.5,1976,angshr,199.1433401
spring,0.5,1977,angshr,199.1433401
spring,0.5,1978,angshr,199.1433401
spring,0.5,1979,angshr,199.1433401
spring,0.5,1980,angshr,199.1433401
spring,0.5,1981,angshr,199.1433401
spring,0.5,1982,angshr,199.1433401
spring,0.5,1983,angshr,199.1433401
spring,0.5,1984,angshr,199.1433401
spring,0.5,1985,angshr,199.1433401
spring,0.5,1986,angshr,199.1433401
spring,0.5,1987,angshr,199.1433401
spring,0.5,1988,angshr,199.1433401
spring,0.5,1989,angshr,199.1433401
spring,0.5,1990,angshr,199.1433401
spring,0.5,1991,angshr,199.1433401
spring,0.5,1992,angshr,199.1433401
spring,0.5,1993,angshr,199.1433401
spring,0.5,1994,angshr,199.1433401
spring,0.5,1995,angshr,199.1433401
spring,0.5,1996,angshr,199.1433401
spring,0.5,1997,angshr,199.1433401
spring,0.5,1998,angshr,199.1433401
spring,0.5,1999,angshr,199.1433401
spring,0.5,2000,angshr,199.1433401
spring,0.5,2001,angshr,199.1433401
spring,0.5,2002,angshr,199.1433401
spring,0.5,2003,angshr,199.1433401
spring,0.5,2004,angshr,199.1433401
spring,0.5,2005,angshr,199.1433401
spring,0.5,2006,angshr,199.1433401
spring,0.5,2007,angshr,199.1433401
spring,0.5,2008,angshr,199.1433401
spring,0.5,2009,angshr,199.1433401
spring,0.5,2010,angshr,199.1433401
spring,0.5,2011,angshr,199.1433401
spring,0.5,2012,angshr,199.1433401
spring,0.5,2013,angshr,199.1433401
spring,0.5,2014,angshr,199.1433401
spring,0.5,2015,angshr,199.1433401
spring,0.5,2016,angshr,199.1433401
spring,0.5,2017,angshr,199.1433401
spring,0.5,2018,angshr,199.1433401
spring,0.5,1976,armsea,866.1407694
spring,0.5,1977,armsea,866.1407694
spring,0.5,1978,armsea,866.1407694
spring,0.5,1979,armsea,866.1407694
spring,0.5,1980,armsea,866.1407694
spring,0.5,1981,armsea,866.1407694
spring,0.5,1982,armsea,866.1407694
spring,0.5,1983,armsea,866.1407694
spring,0.5,1984,armsea,866.1407694
spring,0.5,1985,armsea,866.1407694
spring,0.5,1986,armsea,866.1407694
spring,0.5,1987,armsea,866.1407694
spring,0.5,1988,armsea,866.1407694
spring,0.5,1989,armsea,866.1407694
spring,0.5,1990,armsea,866.1407694
spring,0.5,1991,armsea,866.1407694
spring,0.5,1992,armsea,866.1407694
spring,0.5,1993,armsea,866.1407694
spring,0.5,1994,armsea,866.1407694
spring,0.5,1995,armsea,866.1407694
spring,0.5,1996,armsea,866.1407694
spring,0.5,1997,armsea,866.1407694
spring,0.5,1998,armsea,866.1407694
spring,0.5,1999,armsea,866.1407694
spring,0.5,2000,armsea,866.1407694
spring,0.5,2001,armsea,866.1407694
spring,0.5,2002,armsea,866.1407694
spring,0.5,2003,armsea,866.1407694
spring,0.5,2004,armsea,866.1407694
spring,0.5,2005,armsea,866.1407694
spring,0.5,2006,armsea,866.1407694
spring,0.5,2007,armsea,866.1407694
spring,0.5,2008,armsea,866.1407694
spring,0.5,2009,armsea,866.1407694
spring,0.5,2010,armsea,866.1407694
spring,0.5,2011,armsea,866.1407694
spring,0.5,2012,armsea,866.1407694
spring,0.5,2013,armsea,866.1407694
spring,0.5,2014,armsea,866.1407694
spring,0.5,2015,armsea,866.1407694
spring,0.5,2016,armsea,866.1407694
spring,0.5,2017,armsea,866.1407694
spring,0.5,2018,armsea,866.1407694
spring,0.5,1976,atlarg,1003.774491
spring,0.5,1977,atlarg,1003.774491
spring,0.5,1978,atlarg,1003.774491
spring,0.5,1979,atlarg,1003.774491
spring,0.5,1980,atlarg,1003.774491
spring,0.5,1981,atlarg,1003.774491
spring,0.5,1982,atlarg,1003.774491
spring,0.5,1983,atlarg,1003.774491
spring,0.5,1984,atlarg,1003.774491
spring,0.5,1985,atlarg,1003.774491
spring,0.5,1986,atlarg,1003.774491
spring,0.5,1987,atlarg,1003.774491
spring,0.5,1988,atlarg,1003.774491
spring,0.5,1989,atlarg,1003.774491
spring,0.5,1990,atlarg,1003.774491
spring,0.5,1991,atlarg,1003.774491
spring,0.5,1992,atlarg,1003.774491
spring,0.5,1993,atlarg,1003.774491
spring,0.5,1994,atlarg,1003.774491
spring,0.5,1995,atlarg,1003.774491
spring,0.5,1996,atlarg,1003.774491
spring,0.5,1997,atlarg,1003.774491
spring,0.5,1998,atlarg,1003.774491
spring,0.5,1999,atlarg,1003.774491
spring,0.5,2000,atlarg,1003.774491
spring,0.5,2001,atlarg,1003.774491
spring,0.5,2002,atlarg,1003.774491
spring,0.5,2003,atlarg,1003.774491
spring,0.5,2004,atlarg,1003.774491
spring,0.5,2005,atlarg,1003.774491
spring,0.5,2006,atlarg,1003.774491
spring,0.5,2007,atlarg,1003.774491
spring,0.5,2008,atlarg,1003.774491
spring,0.5,2009,atlarg,1003.774491
spring,0.5,2010,atlarg,1003.774491
spring,0.5,2011,atlarg,1003.774491
spring,0.5,2012,atlarg,1003.774491
spring,0.5,2013,atlarg,1003.774491
spring,0.5,2014,atlarg,1003.774491
spring,0.5,2015,atlarg,1003.774491
spring,0.5,2016,atlarg,1003.774491
spring,0.5,2017,atlarg,1003.774491
spring,0.5,2018,atlarg,1003.774491
spring,0.5,1976,atlcod,109563.9123
spring,0.5,1977,atlcod,118988.3127
spring,0.5,1978,atlcod,118404.1354
spring,0.5,1979,atlcod,119863.7074
spring,0.5,1980,atlcod,120881.5869
spring,0.5,1981,atlcod,120234.0864
spring,0.5,1982,atlcod,120000.9112
spring,0.5,1983,atlcod,115427.8909
spring,0.5,1984,atlcod,110888.0204
spring,0.5,1985,atlcod,108194.51
spring,0.5,1986,atlcod,105783.7552
spring,0.5,1987,atlcod,109879.4204
spring,0.5,1988,atlcod,110732.2271
spring,0.5,1989,atlcod,109203.5894
spring,0.5,1990,atlcod,104884.2302
spring,0.5,1991,atlcod,100936.4885
spring,0.5,1992,atlcod,101106.2051
spring,0.5,1993,atlcod,92135.90336
spring,0.5,1994,atlcod,91351.85956
spring,0.5,1995,atlcod,84321.53971
spring,0.5,1996,atlcod,87419.81774
spring,0.5,1997,atlcod,85016.42662
spring,0.5,1998,atlcod,84596.24287
spring,0.5,1999,atlcod,79891.61138
spring,0.5,2000,atlcod,78959.77596
spring,0.5,2001,atlcod,77947.80791
spring,0.5,2002,atlcod,78772.01913
spring,0.5,2003,atlcod,83087.92459
spring,0.5,2004,atlcod,86097.9077
spring,0.5,2005,atlcod,87837.50779
spring,0.5,2006,atlcod,83541.81392
spring,0.5,2007,atlcod,86419.25269
spring,0.5,2008,atlcod,87026.19241
spring,0.5,2009,atlcod,89488.70012
spring,0.5,2010,atlcod,87018.98575
spring,0.5,2011,atlcod,85666.43257
spring,0.5,2012,atlcod,74305.45264
spring,0.5,2013,atlcod,78898.68105
spring,0.5,2014,atlcod,78801.41521
spring,0.5,2015,atlcod,77251.23958
spring,0.5,2016,atlcod,77683.64858
spring,0.5,2017,atlcod,74108.07697
spring,0.5,2018,atlcod,61620.68591
spring,0.5,1976,atlcro,99.94896659
spring,0.5,1977,atlcro,0
spring,0.5,1978,atlcro,0
spring,0.5,1979,atlcro,0
spring,0.5,1980,atlcro,0
spring,0.5,1981,atlcro,0
spring,0.5,1982,atlcro,0
spring,0.5,1983,atlcro,0
spring,0.5,1984,atlcro,0
spring,0.5,1985,atlcro,99.94896659
spring,0.5,1986,atlcro,0
spring,0.5,1987,atlcro,0
spring,0.5,1988,atlcro,0
spring,0.5,1989,atlcro,0
spring,0.5,1990,atlcro,99.94896659
spring,0.5,1991,atlcro,200.0230381
spring,0.5,1992,atlcro,0
spring,0.5,1993,atlcro,99.94896659
spring,0.5,1994,atlcro,0
spring,0.5,1995,atlcro,199.0136738
spring,0.5,1996,atlcro,0
spring,0.5,1997,atlcro,498.2286526
spring,0.5,1998,atlcro,299.0877453
spring,0.5,1999,atlcro,498.6085339
spring,0.5,2000,atlcro,598.0570716
spring,0.5,2001,atlcro,498.9893253
spring,0.5,2002,atlcro,598.0570716
spring,0.5,2003,atlcro,99.94896659
spring,0.5,2004,atlcro,200.0230381
spring,0.5,2005,atlcro,0
spring,0.5,2006,atlcro,200.0230381
spring,0.5,2007,atlcro,0
spring,0.5,2008,atlcro,99.06470717
spring,0.5,2009,atlcro,99.06470717
spring,0.5,2010,atlcro,99.94896659
spring,0.5,2011,atlcro,99.94896659
spring,0.5,2012,atlcro,398.4066166
spring,0.5,2013,atlcro,99.94896659
spring,0.5,2014,atlcro,99.94896659
spring,0.5,2015,atlcro,0
spring,0.5,2016,atlcro,200.0230381
spring,0.5,2017,atlcro,399.0367118
spring,0.5,2018,atlcro,200.0230381
spring,0.5,1976,atlhal,1255.922691
spring,0.5,1977,atlhal,1166.346438
spring,0.5,1978,atlhal,1612.743835
spring,0.5,1979,atlhal,1612.447554
spring,0.5,1980,atlhal,894.9879587
spring,0.5,1981,atlhal,1256.199374
spring,0.5,1982,atlhal,1523.462769
spring,0.5,1983,atlhal,1523.462769
spring,0.5,1984,atlhal,1344.90173
spring,0.5,1985,atlhal,1164.284017
spring,0.5,1986,atlhal,1253.860271
spring,0.5,1987,atlhal,1166.346438
spring,0.5,1988,atlhal,1075.745699
spring,0.5,1989,atlhal,1166.346438
spring,0.5,1990,atlhal,1345.939665
spring,0.5,1991,atlhal,1071.041178
spring,0.5,1992,atlhal,1161.496391
spring,0.5,1993,atlhal,1071.041178
spring,0.5,1994,atlhal,1071.041178
spring,0.5,1995,atlhal,1161.496391
spring,0.5,1996,atlhal,1161.496391
spring,0.5,1997,atlhal,1071.041178
spring,0.5,1998,atlhal,620.959895
spring,0.5,1999,atlhal,620.959895
spring,0.5,2000,atlhal,620.959895
spring,0.5,2001,atlhal,443.138875
spring,0.5,2002,atlhal,1343.877245
spring,0.5,2003,atlhal,1435.220732
spring,0.5,2004,atlhal,1345.203758
spring,0.5,2005,atlhal,1434.929403
spring,0.5,2006,atlhal,1345.939665
spring,0.5,2007,atlhal,1434.477984
spring,0.5,2008,atlhal,1434.477984
spring,0.5,2009,atlhal,1253.567558
spring,0.5,2010,atlhal,1253.567558
spring,0.5,2011,atlhal,1342.552343
spring,0.5,2012,atlhal,1342.552343
spring,0.5,2013,atlhal,1431.391602
spring,0.5,2014,atlhal,535.6565083
spring,0.5,2015,atlhal,1251.951604
spring,0.5,2016,atlhal,1070.44971
spring,0.5,2017,atlhal,177.3748253
spring,0.5,2018,atlhal,267.9755642
spring,0.5,1976,atlher,37655.58412
spring,0.5,1977,atlher,30940.64042
spring,0.5,1978,atlher,36247.4303
spring,0.5,1979,atlher,33841.44329
spring,0.5,1980,atlher,43531.57855
spring,0.5,1981,atlher,35560.4378
spring,0.5,1982,atlher,30419.84974
spring,0.5,1983,atlher,26822.52534
spring,0.5,1984,atlher,31651.5062
spring,0.5,1985,atlher,31422.7308
spring,0.5,1986,atlher,33825.88287
spring,0.5,1987,atlher,38335.18447
spring,0.5,1988,atlher,57261.95301
spring,0.5,1989,atlher,71400.13025
spring,0.5,1990,atlher,85184.72033
spring,0.5,1991,atlher,124162.3668
spring,0.5,1992,atlher,122598.8141
spring,0.5,1993,atlher,139886.3813
spring,0.5,1994,atlher,133396.0213
spring,0.5,1995,atlher,142366.653
spring,0.5,1996,atlher,129908.5649
spring,0.5,1997,atlher,151341.2382
spring,0.5,1998,atlher,167073.905
spring,0.5,1999,atlher,179972.8343
spring,0.5,2000,atlher,181122.9044
spring,0.5,2001,atlher,180871.3156
spring,0.5,2002,atlher,174404.3445
spring,0.5,2003,atlher,177094.714
spring,0.5,2004,atlher,168912.6807
spring,0.5,2005,atlher,160083.2064
spring,0.5,2006,atlher,171448.6127
spring,0.5,2007,atlher,184949.062
spring,0.5,2008,atlher,190699.3406
spring,0.5,2009,atlher,196009.0389
spring,0.5,2010,atlher,217972.9245
spring,0.5,2011,atlher,223604.6308
spring,0.5,2012,atlher,207319.7311
spring,0.5,2013,atlher,214506.4452
spring,0.5,2014,atlher,210582.8128
spring,0.5,2015,atlher,186310.3456
spring,0.5,2016,atlher,186140.1232
spring,0.5,2017,atlher,193016.3923
spring,0.5,2018,atlher,197798.0218
spring,0.5,1976,atlmac,14109.87615
spring,0.5,1977,atlmac,16604.70816
spring,0.5,1978,atlmac,13839.39329
spring,0.5,1979,atlmac,20798.28579
spring,0.5,1980,atlmac,16413.125
spring,0.5,1981,atlmac,22411.28661
spring,0.5,1982,atlmac,9435.861614
spring,0.5,1983,atlmac,15658.93281
spring,0.5,1984,atlmac,18684.91182
spring,0.5,1985,atlmac,18950.77606
spring,0.5,1986,atlmac,19990.44869
spring,0.5,1987,atlmac,22028.78455
spring,0.5,1988,atlmac,25185.30601
spring,0.5,1989,atlmac,27105.90592
spring,0.5,1990,atlmac,36189.9472
spring,0.5,1991,atlmac,37366.89915
spring,0.5,1992,atlmac,45796.83737
spring,0.5,1993,atlmac,30482.38442
spring,0.5,1994,atlmac,34766.14211
spring,0.5,1995,atlmac,47738.73667
spring,0.5,1996,atlmac,32217.64579
spring,0.5,1997,atlmac,54719.98168
spring,0.5,1998,atlmac,61404.45763
spring,0.5,1999,atlmac,50026.83393
spring,0.5,2000,atlmac,58785.20695
spring,0.5,2001,atlmac,51532.11208
spring,0.5,2002,atlmac,49399.12281
spring,0.5,2003,atlmac,44556.25601
spring,0.5,2004,atlmac,35176.24181
spring,0.5,2005,atlmac,35186.95404
spring,0.5,2006,atlmac,46484.59297
spring,0.5,2007,atlmac,43903.5673
spring,0.5,2008,atlmac,44813.81137
spring,0.5,2009,atlmac,47953.21819
spring,0.5,2010,atlmac,56467.70694
spring,0.5,2011,atlmac,58858.29954
spring,0.5,2012,atlmac,65576.59997
spring,0.5,2013,atlmac,71928.0849
spring,0.5,2014,atlmac,53061.47643
